header,date,link,brief,tags
"""Выгодно Москве"": на Западе жестко высказались о Зеленском ",05:22 26.05.2025,https://ria.ru/20250526/zelenskiy-2019035942.html,Público: слабость дипломатии Зеленского укрепила отношения России и США,"В мире,Россия,США,Украина,Владимир Зеленский,Дональд Трамп"
"""Критиковал США"": в Штатах лишили Зеленского должности ",05:02 26.05.2025,https://ria.ru/20250526/zelenskiy-2019035024.html,New York Post назвал Владимира Зеленского премьер-министром Украины,"В мире,Украина,Россия,США,Владимир Зеленский"
Трамп резко высказался о Зеленском ,04:47 26.05.2025,https://ria.ru/20250526/tramp-2019033688.html,None,"Специальная военная операция на Украине,В мире,США,Россия,Украина,Дональд Трамп,Владимир Зеленский,Переговоры России и Украины в Стамбуле — 2025"
СМИ: Трамп-младший может стать кандидатом в президенты от республиканцев ,04:13 26.05.2025,https://ria.ru/20250526/tramp-2019032274.html,Hill: Трамп-младший может стать кандидатом в президенты от республиканцев,"В мире,Дональд Трамп,Дональд Трамп-младший,Марко Рубио,NBC"
Кандидат в президенты Южной Кореи оценил будущее отношений с Россией ,04:09 26.05.2025,https://ria.ru/20250526/koreya-2019032097.html,Ли Чжэ Мён: отношения Южной Кореи и России будут основаны на нацинтересах Сеула,"В мире,Россия,Южная Корея,Украина,Юн Сок Ель,Facebook,Гражданская сила"
Трамп раскритиковал Зеленского и выразил недовольство Россией ,03:56 26.05.2025,https://ria.ru/20250526/tramp-2019031850.html,"Трамп: высказывания Зеленского приводят к проблемам, ему лучше замолчать","Дональд Трамп,Владимир Зеленский,Россия,Украина,США,В мире"
СМИ: Израиль не планирует направлять делегацию на переговоры в Каир  ,03:31 26.05.2025,https://ria.ru/20250526/izrail-2019031184.html,Jerusalem Post: Израиль не планирует направлять делегацию на переговоры в Каир ,"В мире,Израиль,Каир (город),Биньямин Нетаньяху,ХАМАС"
СМИ: двадцать человек погибли при ударе Израиля по школе в Газе ,03:27 26.05.2025,https://ria.ru/20250526/gaza-2019030919.html,Reuters: двадцать человек погибли при ударе Израиля по школе в Газе,"В мире,Израиль,Биньямин Нетаньяху,ХАМАС"
"""Условия невыполнимы"": в Раде ужаснулись от кровавого замысла Зеленского ",03:23 26.05.2025,https://ria.ru/20250526/memorandum-2019030747.html,Дубинский: Зеленский планирует саботировать подписание меморандума с Россией,"В мире,Россия,Украина,Киев,Владимир Зеленский,Александр Дубинский"
"""Унизил"": поступок Трампа из-за Украины вызвал шок в Германии ",02:36 26.05.2025,https://ria.ru/20250526/tramp-2019029798.html,Zeit: Трамп хочет завершения украинского конфликта даже с потерями для Киева,"В мире,Украина,Киев,США,Дональд Трамп,Владимир Путин,Владимир Зеленский"
Трамп назвал причину потери американскими студентами мест в Гарварде ,02:30 26.05.2025,https://ria.ru/20250526/tramp-2019029677.html,Трамп: американцы теряют места в Гарварде из-за иностранных студентов,"В мире,США,Дональд Трамп,Гарвардский университет"
Трамп допустил введение новых санкций против России ,02:14 26.05.2025,https://ria.ru/20250526/tramp-2019029168.html,Трамп: США могут ввести санкции против России из-за ее действий на Украине,"В мире,Россия,США,Украина,Дональд Трамп,Владимир Путин,Санкции в отношении России"
Наблюдатель от России заявил об отсутствии нарушений на выборах в Венесуэле ,01:28 26.05.2025,https://ria.ru/20250526/venesuela-2019028391.html,Депутат Волоцков: выборы в Венесуэле проходят организованно и без нарушений,"В мире,Венесуэла,Россия,Каракас,Николас Мадуро,Госдума РФ"
"Трамп заявил, что верит в успех переговоров с Ираном по ядерной программе ",01:26 26.05.2025,https://ria.ru/20250526/tramp-2019028298.html,Трамп: с Ираном прошли очень хорошие переговоры в последние два дня,"В мире,Иран,Дональд Трамп,США,Нью-Джерси"
В Британии испугались ударов по Украине с применением тысячи БПЛА ,01:19 26.05.2025,https://ria.ru/20250526/britaniya-2019027985.html,The Economist: Россия сможет наносить удары по Украине с применением тысячи БПЛА,"В мире,Украина,Россия,США,Вооруженные силы Украины"
"""Сиди тихо"": в Киеве забили тревогу из-за мастерского хода Путина  ",01:13 26.05.2025,https://ria.ru/20250526/ukraina-2019027823.html,Соскин: Трамп просит Зеленского не злить Путина,"В мире,Киев,Украина,Россия,Дональд Трамп,Владимир Путин,Владимир Зеленский,Олег Соскин"
СМИ: Британия приступила к ренационализации железных дорог ,01:03 26.05.2025,https://ria.ru/20250526/britaniya-2019027106.html,ITV: Британия начала ренационализацию сети железных дорог,"В мире,Великобритания"
Министр внутренней безопасности США выразила поддержку Нетаньяху ,00:40 26.05.2025,https://ria.ru/20250526/ministr-2019026283.html,Министр внутренней безопасности США Кристи Ноэм выразила поддержку Нетаньяху,"В мире,США,Израиль,Иерусалим,Биньямин Нетаньяху,ООН,Обострение палестино-израильского конфликта в 2024 году"
Трамп сообщил о нападении на Уиткоффа ,00:28 26.05.2025,https://ria.ru/20250526/tramp-2019025677.html,Трамп: Стива Уиткоффа укусил лебедь во время игры в гольф,"В мире,США,Дональд Трамп,Стив Уиткофф"
Еще в двух украинских областях объявили воздушную тревогу ,23:59 25.05.2025,https://ria.ru/20250525/trevoga-2019023434.html,В Киевской и Черкасской областях Украины объявили воздушную тревогу,"Специальная военная операция на Украине,В мире,Россия,Черкасская область,Украина,Дмитрий Песков,Вооруженные силы Украины"
"Фон дер Ляйен заявила, что провела телефонный разговор с Трампом ",23:43 25.05.2025,https://ria.ru/20250525/ek-2019022691.html,Глава ЕК рассказала о разговоре с Трампом: на сделку с США нужно время до 9 июля,"В мире,США,Европа,Урсула фон дер Ляйен,Дональд Трамп,Евросоюз,Еврокомиссия,Введение Трампом пошлин на импорт"
В секторе Газа погибли два сотрудника МККК ,23:17 25.05.2025,https://ria.ru/20250525/mkkk-2019021641.html,МККК: два сотрудника Красного Креста погибли при ударе по их дому в секторе Газа,"В мире,Международный комитет Красного Креста (МККК),Обострение палестино-израильского конфликта в 2024 году,Израиль,Биньямин Нетаньяху,ХАМАС"
"Число больниц в секторе Газа сократилось до 17, сообщили в Минздраве ",23:14 25.05.2025,https://ria.ru/20250525/gaza-2019021402.html,Минздрав сектора Газы сообщил о сокращении числа больниц с 38 до 17,"В мире,Израиль,Северная Газа,Биньямин Нетаньяху,ХАМАС,Обострение палестино-израильского конфликта в 2024 году"
"""Вина американцев"": в США сделали шокирующее заявление об Украине ",23:03 25.05.2025,https://ria.ru/20250525/ssha-2019020606.html,Миршаймер обвинил США в развязывании и поддержании конфликта на Украине,"Специальная военная операция на Украине,В мире,Украина,Россия,Москва,Джон Миршаймер,НАТО,США"
"США попросили Израиль отложить операцию в секторе Газа, пишут СМИ ",23:00 25.05.2025,https://ria.ru/20250525/ssha-2019020427.html,Jerusalem Post: США попросили Израиль отложить операцию в секторе Газа,"В мире,Израиль,США,Биньямин Нетаньяху,ХАМАС,Обострение палестино-израильского конфликта в 2024 году"
"Трамп говорит страшные вещи и возвращается в XIX век, заявила Симоньян ",22:56 25.05.2025,https://ria.ru/20250525/simonjan-2019019998.html,Симоньян: многие переживают за жизнь Трампа из-за проводимой им политики США,"В мире,США,Россия,Дональд Трамп,Маргарита Симоньян,Владимир Соловьев (телеведущий),Санкции в отношении России"
"Не менее 13 человек погибли в из-за сильных дождей в Пакистане, пишут СМИ ",22:55 25.05.2025,https://ria.ru/20250525/pakistan-2019019715.html,Dawn: не менее 13 человек погибли в результате сильных дождей в Пакистане,"В мире,Пенджаб (Пакистан)"
Келлог выступил с призывом по Украине ,22:51 25.05.2025,https://ria.ru/20250525/kellog-2019019492.html,Келлог призвал к немедленному прекращению огня на Украине ,"Специальная военная операция на Украине,В мире,Украина,США,Кит Келлог,Вооруженные силы Украины,Вооруженные силы РФ,Россия"
В шести украинских областях объявили воздушную тревогу ,22:25 25.05.2025,https://ria.ru/20250525/trevoga-2019018194.html,"В Полтавской, Сумской и еще четырех областях Украины объявили воздушную тревогу","Специальная военная операция на Украине,В мире,Россия,Днепропетровская область,Украина,Вооруженные силы Украины"
"Правительство сектора Газа рассказало, какую территорию контролирует ЦАХАЛ ",22:02 25.05.2025,https://ria.ru/20250525/izrail-2019016031.html,Правительство сектора Газа: Израиль контролирует 77% территории,"В мире,Израиль,Биньямин Нетаньяху,ХАМАС,ООН,Международный уголовный суд,Обострение палестино-израильского конфликта в 2024 году"
В Венесуэле высказались о ситуации на выборах в стране ,21:58 25.05.2025,https://ria.ru/20250525/venesuela-2019015826.html,Вице-президент Родригес: венесуэльские избиратели поддерживают защиту Эссекибо,"В мире,Гайана,Венесуэла,Эссекибо,Делси Родригес,ООН,Exxon Mobil,Содружество наций"
При стрельбе в Колорадо пострадали не менее шести человек ,21:51 25.05.2025,https://ria.ru/20250525/kolorado-2019015455.html,"При стрельбе в Колорадо ранены 6 человек, один из них в критическом состоянии","В мире,Колорадо-Спрингс,Колорадо"
"В Газе за двое суток при израильских атаках погибли 11 детей, сообщают СМИ  ",21:49 25.05.2025,https://ria.ru/20250525/izrail-2019015294.html,Al Jazeera: не менее 11 детей погибли при израильских атаках за 48 часов,"В мире,Обострение палестино-израильского конфликта в 2024 году,Израиль,Сектор Газа,Палестина"
"""Настала очередь"": на Западе предупредили Украину из-за России ",21:34 25.05.2025,https://ria.ru/20250525/ukraina-2019014120.html,"Малинен: если Киев не остановит конфликт, он нагрянет в дом каждого украинца","Специальная военная операция на Украине,В мире,Украина,Россия,Москва,Туомас Малинен,Владимир Путин"
"Штурмовик рассказал, как ВСУ готовили линию обороны в Романовке ",21:25 25.05.2025,https://ria.ru/20250525/vsu-2019013951.html,ВСУ применяли натовскую технику для подготовки линии обороны в Романовке в ДНР,"Специальная военная операция на Украине,В мире,Донецкая Народная Республика,Константиновка,Славянск,НАТО,Вооруженные силы Украины,Министерство обороны РФ (Минобороны РФ)"
На Украине появились билборды с призывом поддержать Зеленского молитвой ,21:17 25.05.2025,https://ria.ru/20250525/zelenskiy-2019013421.html,Билборды с призывом поддержать Зеленского молитвой начали появляться на Украине,"В мире,Украина,США,Хмельницкая область,Владимир Зеленский,Дональд Трамп"
Германия хочет запретить въезд семьям беженцев ,21:10 25.05.2025,https://ria.ru/20250525/germanija-2019012656.html,Bild: в Германии хотят приостановить на два года воссоединение семей беженцев,"В мире,Германия,Сирия,Афганистан,Александр Добриндт,Фридрих Мерц,Bild"
Вице-спикер парламента Словакии поддержал защиту памятника советским воинам ,21:05 25.05.2025,https://ria.ru/20250525/vitse-spiker-2019012138.html,Вице-спикер парламента Словакии поддержал петицию за охрану советского памятника,"В мире,Словакия,Кошице,Россия,Андрей Данко,Facebook"
В правящей партии Турции надеются на избрание Эрдогана на новый срок ,21:00 25.05.2025,https://ria.ru/20250525/erdogan-2019011458.html,Партия справедливости и развития Турции рассчитывает на переизбрание Эрдогана,"В мире,Турция,Мугла (провинция),Стамбул,Реджеп Тайип Эрдоган,Экрем Имамоглу"
Россия поставила в Афганистан крупную партию гуманитарной помощи ,20:58 25.05.2025,https://ria.ru/20250525/rossiya-2019011688.html,Россия передала ВПП ООН крупную партию гуманитарной помощи для Афганистана,"В мире,Россия,Афганистан,Балх,ООН"
Анархисты взяли ответственность за повреждение электросети на юге Франции ,20:48 25.05.2025,https://ria.ru/20250525/frantsiya-2019010260.html,Две группы анархисты взяли ответственность за обесточивание домов во Франции,"В мире,Франция,Приморские Альпы,Украина"
У берегов Индии затонул контейнеровоз с опасным грузом ,20:44 25.05.2025,https://ria.ru/20250525/indiya-2019010064.html,В Индии объявили тревогу из-за затонувшего контейнеровоза с тоннами нефти,"В мире,Индия,Россия,Филиппины,Грузия,Украина,Керала"
Эрдоган заявил о важности обмена разведданными между Турцией и Пакистаном ,20:28 25.05.2025,https://ria.ru/20250525/turtsiya-2019008880.html,Эрдоган: обмен разведданными для борьбы с терроризмом выгоден Пакистану и Турции,"В мире,Пакистан,Индия,Стамбул,Реджеп Тайип Эрдоган"
"""Липовая угроза"". Выпад Финляндии в адрес России вызвал гнев в Сети ",20:20 25.05.2025,https://ria.ru/20250525/finlyandiya-2019007983.html,None,"Россия,Финляндия,Европа,Владимир Путин,Дмитрий Киселев,НАТО,В мире"
Пушилин рассказал о продвижении российских войск в ДНР ,20:15 25.05.2025,https://ria.ru/20250525/spetsoperatsiya-2019007747.html,"Пушилин сообщил, что ВС России продвинулись на нескольких направлениях в ДНР","Специальная военная операция на Украине,Донецкая Народная Республика,Вооруженные силы РФ,Денис Пушилин,В мире,Днепропетровская область"
В Италии призвали не отказываться от Ватикана как места диалога по Украине ,20:07 25.05.2025,https://ria.ru/20250525/vatikan-2019006886.html,Италия призвала не ставить крест на Ватикане как месте переговоров РФ и Украины,"В мире,Ватикан,Украина,Россия,Антонио Таяни,Дональд Трамп,Владимир Зеленский,МИД Италии"
"Спецоперация, 25 мая: российские войска освободили Романовку в ДНР ",20:03 25.05.2025,https://ria.ru/20250525/spetsoperatsiya-2019006191.html,None,"Специальная военная операция на Украине,Россия,Украина,Курская область,Владимир Путин,Александр Фомин,Дмитрий Медведев,Вооруженные силы Украины,G7,F-16,В мире"
Премьер Испании призвал ввести эмбарго на продажу оружия Израилю ,19:59 25.05.2025,https://ria.ru/20250525/embargo-2019005894.html,Альбарес призвал ввести эмбарго на продажу оружия Израилю из-за операции в Газе,"В мире,Израиль,Испания,Мадрид,Хосе Мануэль Альбарес,Кайя Каллас,Биньямин Нетаньяху,Евросоюз,ХАМАС,Обострение палестино-израильского конфликта в 2024 году"
